crd,vel,time
12.0731,-0.237037,37.72
12.0708,-0.357768,37.73
12.0672,-0.478476,37.74
12.0624,-0.599148,37.75
12.0564,-0.719772,37.76
12.0492,-0.840336,37.77
12.0408,-0.960828,37.78
12.0312,-1.08124,37.79
12.0204,-1.20155,37.8
12.0084,-1.32175,37.81
11.9952,-1.44184,37.82
11.9807,-1.56179,37.83
11.9651,-1.6816,37.84
11.9483,-1.80125,37.85
11.9303,-1.92073,37.86
11.9111,-2.04003,37.87
11.8907,-2.15914,37.88
11.8691,-2.27805,37.89
11.8463,-2.39674,37.9
11.8223,-2.5152,37.91
11.7972,-2.63343,37.92
11.7709,-2.7514,37.93
11.7433,-2.86911,37.94
11.7147,-2.98654,37.95
11.6848,-3.10369,37.96
11.6538,-3.22054,37.97
11.6215,-3.33707,37.98
11.5882,-3.45329,37.99
11.5536,-3.56917,38
11.518,-3.68471,38.01
11.4811,-3.79989,38.02
11.4431,-3.9147,38.03
11.404,-4.02913,38.04
11.3637,-4.14317,38.05
11.3222,-4.25681,38.06
11.2797,-4.37003,38.07
11.236,-4.48282,38.08
11.1911,-4.59518,38.09
11.1452,-4.7071,38.1
11.0981,-4.81855,38.11
11.0499,-4.92953,38.12
11.0006,-5.04003,38.13
10.9502,-5.15003,38.14
10.8987,-5.25954,38.15
10.8461,-5.36852,38.16
10.7925,-5.47699,38.17
10.7377,-5.58491,38.18
10.6818,-5.69229,38.19
10.6249,-5.79911,38.2
10.5669,-5.90535,38.21
10.5079,-6.01102,38.22
10.4478,-6.1161,38.23
10.3866,-6.22058,38.24
10.3244,-6.32445,38.25
10.2611,-6.42769,38.26
10.1969,-6.5303,38.27
10.1316,-6.63227,38.28
10.0652,-6.73359,38.29
9.99791,-6.83424,38.3
9.92957,-6.93422,38.31
9.86022,-7.03351,38.32
9.78989,-7.13211,38.33
9.71857,-7.23001,38.34
9.64627,-7.3272,38.35
9.573,-7.42366,38.36
9.49876,-7.51939,38.37
9.42357,-7.61438,38.38
9.34742,-7.70862,38.39
9.27034,-7.80209,38.4
9.19231,-7.89479,38.41
9.11337,-7.98672,38.42
9.0335,-8.07785,38.43
8.95272,-8.16818,38.44
8.87104,-8.25771,38.45
8.78846,-8.34642,38.46
8.705,-8.43431,38.47
8.62065,-8.52136,38.48
8.53544,-8.60756,38.49
8.44937,-8.69292,38.5
8.36244,-8.77741,38.51
8.27466,-8.86104,38.52
8.18605,-8.94378,38.53
8.09661,-9.02564,38.54
8.00636,-9.10661,38.55
7.91529,-9.18667,38.56
7.82342,-9.26583,38.57
7.73077,-9.34406,38.58
7.63733,-9.42137,38.59
7.54311,-9.49774,38.6
7.44813,-9.57317,38.61
7.3524,-9.64765,38.62
7.25593,-9.72118,38.63
7.15871,-9.79374,38.64
7.06078,-9.86532,38.65
6.96212,-9.93593,38.66
6.86277,-10.0056,38.67
6.76271,-10.0742,38.68
6.66197,-10.1418,38.69
6.56055,-10.2084,38.7
6.45847,-10.274,38.71
6.35573,-10.3386,38.72
6.25234,-10.4022,38.73
6.14832,-10.4647,38.74
6.04367,-10.5262,38.75
5.93841,-10.5866,38.76
5.83254,-10.646,38.77
5.72608,-10.7043,38.78
5.61904,-10.7616,38.79
5.51142,-10.8178,38.8
5.40325,-10.8729,38.81
5.29452,-10.9269,38.82
5.18525,-10.9799,38.83
5.07545,-11.0317,38.84
4.96513,-11.0825,38.85
4.85431,-11.1321,38.86
4.74298,-11.1807,38.87
4.63118,-11.2281,38.88
4.5189,-11.2744,38.89
4.40615,-11.3196,38.9
4.29296,-11.3637,38.91
4.17932,-11.4066,38.92
4.06525,-11.4484,38.93
3.95077,-11.489,38.94
3.83588,-11.5285,38.95
3.72059,-11.5669,38.96
3.60493,-11.6041,38.97
3.48888,-11.6402,38.98
3.37248,-11.675,38.99
3.25573,-11.7088,39
3.13864,-11.7413,39.01
3.02123,-11.7727,39.02
2.9035,-11.8029,39.03
2.78547,-11.832,39.04
2.66716,-11.8598,39.05
2.54856,-11.8865,39.06
2.42969,-11.912,39.07
2.31057,-11.9363,39.08
2.19121,-11.9594,39.09
2.07162,-11.9813,39.1
1.9518,-12.002,39.11
1.83178,-12.0215,39.12
1.71157,-12.0398,39.13
1.59117,-12.057,39.14
1.4706,-12.0729,39.15
1.34987,-12.0876,39.16
1.229,-12.1011,39.17
1.10798,-12.1134,39.18
0.986851,-12.1244,39.19
0.865606,-12.1343,39.2
0.744263,-12.143,39.21
0.622833,-12.1504,39.22
0.501329,-12.1566,39.23
0.379763,-12.1617,39.24
0.258146,-12.1655,39.25
0.136492,-12.168,39.26
0.0148113,-12.1694,39.27
-0.106883,-12.1695,39.28
-0.228578,-12.1685,39.29
-0.350263,-12.1662,39.3
-0.471925,-12.1627,39.31
-0.593552,-12.158,39.32
-0.715132,-12.152,39.33
-0.836652,-12.1449,39.34
-0.958101,-12.1365,39.35
-1.07947,-12.1269,39.36
-1.20074,-12.1161,39.37
-1.3219,-12.1041,39.38
-1.44294,-12.0909,39.39
-1.56385,-12.0765,39.4
-1.68461,-12.0608,39.41
-1.80522,-12.044,39.42
-1.92566,-12.0259,39.43
-2.04592,-12.0067,39.44
-2.16599,-11.9862,39.45
-2.28585,-11.9646,39.46
-2.40549,-11.9417,39.47
-2.52491,-11.9177,39.48
-2.64409,-11.8924,39.49
-2.76301,-11.866,39.5
-2.88167,-11.8383,39.51
-3.00006,-11.8095,39.52
-3.11815,-11.7795,39.53
-3.23595,-11.7483,39.54
-3.35343,-11.716,39.55
-3.47059,-11.6824,39.56
-3.58741,-11.6477,39.57
-3.70389,-11.6119,39.58
-3.82001,-11.5748,39.59
-3.93576,-11.5366,39.6
-4.05112,-11.4973,39.61
-4.1661,-11.4568,39.62
-4.28067,-11.4151,39.63
-4.39482,-11.3723,39.64
-4.50854,-11.3283,39.65
-4.62182,-11.2833,39.66
-4.73466,-11.237,39.67
-4.84703,-11.1897,39.68
-4.95892,-11.1412,39.69
-5.07033,-11.0916,39.7
-5.18125,-11.0409,39.71
-5.29166,-10.9891,39.72
-5.40155,-10.9362,39.73
-5.51091,-10.8822,39.74
-5.61974,-10.8271,39.75
-5.72801,-10.7709,39.76
-5.83571,-10.7136,39.77
-5.94285,-10.6552,39.78
-6.0494,-10.5958,39.79
-6.15536,-10.5353,39.8
-6.26071,-10.4738,39.81
-6.36545,-10.4112,39.82
-6.46956,-10.3475,39.83
-6.57304,-10.2828,39.84
-6.67587,-10.2171,39.85
-6.77804,-10.1503,39.86
-6.87954,-10.0825,39.87
-6.98037,-10.0137,39.88
-7.0805,-9.94394,39.89
-7.17994,-9.87314,39.9
-7.27867,-9.80134,39.91
-7.37669,-9.72855,39.92
-7.47397,-9.65478,39.93
-7.57052,-9.58004,39.94
-7.66632,-9.50434,39.95
-7.76137,-9.42767,39.96
-7.85564,-9.35006,39.97
-7.94914,-9.2715,39.98
-8.04186,-9.19201,39.99
-8.13378,-9.11159,40
-8.22489,-9.03026,40.01
-8.3152,-8.94801,40.02
-8.40468,-8.86486,40.03
-8.49332,-8.78081,40.04
-8.58113,-8.69588,40.05
-8.66809,-8.61006,40.06
-8.75419,-8.52338,40.07
-8.83943,-8.43584,40.08
-8.92378,-8.34745,40.09
-9.00726,-8.25821,40.1
-9.08984,-8.16814,40.11
-9.17152,-8.07724,40.12
-9.25229,-7.98552,40.13
-9.33215,-7.893,40.14
-9.41108,-7.79968,40.15
-9.48908,-7.70557,40.16
-9.56613,-7.61068,40.17
-9.64224,-7.51502,40.18
-9.71739,-7.41859,40.19
-9.79158,-7.32142,40.2
-9.86479,-7.2235,40.21
-9.93702,-7.12486,40.22
-10.0083,-7.02549,40.23
-10.0785,-6.9254,40.24
-10.1478,-6.82462,40.25
-10.216,-6.72314,40.26
-10.2833,-6.62098,40.27
-10.3495,-6.51815,40.28
-10.4147,-6.41465,40.29
-10.4788,-6.31051,40.3
-10.5419,-6.20572,40.31
-10.604,-6.1003,40.32
-10.665,-5.99426,40.33
-10.7249,-5.88761,40.34
-10.7838,-5.78036,40.35
-10.8416,-5.67252,40.36
-10.8983,-5.56411,40.37
-10.954,-5.45512,40.38
-11.0085,-5.34558,40.39
-11.062,-5.2355,40.4
-11.1143,-5.12488,40.41
-11.1656,-5.01374,40.42
-11.2157,-4.90208,40.43
-11.2647,-4.78992,40.44
-11.3126,-4.67728,40.45
-11.3594,-4.56415,40.46
-11.405,-4.45056,40.47
-11.4495,-4.33651,40.48
-11.4929,-4.22201,40.49
-11.5351,-4.10708,40.5
-11.5762,-3.99173,40.51
-11.6161,-3.87597,40.52
-11.6549,-3.75981,40.53
-11.6925,-3.64326,40.54
-11.7289,-3.52633,40.55
-11.7642,-3.40904,40.56
-11.7983,-3.2914,40.57
-11.8312,-3.17342,40.58
-11.8629,-3.05511,40.59
-11.8935,-2.93648,40.6
-11.9228,-2.81755,40.61
-11.951,-2.69832,40.62
-11.978,-2.57881,40.63
-12.0038,-2.45903,40.64
-12.0284,-2.33899,40.65
-12.0517,-2.21871,40.66
-12.0739,-2.09819,40.67
-12.0949,-1.97745,40.68
-12.1147,-1.8565,40.69
-12.1333,-1.73535,40.7
-12.1506,-1.61402,40.71
-12.1667,-1.49251,40.72
-12.1817,-1.37085,40.73
-12.1954,-1.24903,40.74
-12.2079,-1.12708,40.75
-12.2191,-1.005,40.76
-12.2292,-0.882806,40.77
-12.238,-0.760514,40.78
-12.2456,-0.638134,40.79
-12.252,-0.515678,40.8
-12.2572,-0.393158,40.81
-12.2611,-0.270586,40.82
-12.2638,-0.147975,40.83
-12.2653,-0.025337,40.84
-12.2655,0.0973158,40.85
-12.2646,0.219971,40.86
-12.2624,0.342617,40.87
-12.2589,0.46524,40.88
-12.2543,0.58783,40.89
-12.2484,0.710373,40.9
-12.2413,0.832857,40.91
-12.233,0.95527,40.92
-12.2234,1.0776,40.93
-12.2126,1.19983,40.94
-12.2006,1.32196,40.95
-12.1874,1.44397,40.96
-12.173,1.56584,40.97
-12.1573,1.68757,40.98
-12.1405,1.80914,40.99
-12.1224,1.93055,41
-12.1031,2.05177,41.01
-12.0825,2.1728,41.02
-12.0608,2.29363,41.03
-12.0379,2.41424,41.04
-12.0137,2.53462,41.05
-11.9884,2.65475,41.06
-11.9618,2.77464,41.07
-11.9341,2.89425,41.08
-11.9051,3.0136,41.09
-11.875,3.13265,41.1
-11.8437,3.2514,41.11
-11.8112,3.36983,41.12
-11.7775,3.48795,41.13
-11.7426,3.60572,41.14
-11.7065,3.72315,41.15
-11.6693,3.84021,41.16
-11.6309,3.95691,41.17
-11.5913,4.07321,41.18
-11.5506,4.18913,41.19
-11.5087,4.30463,41.2
-11.4657,4.41972,41.21
-11.4215,4.53438,41.22
-11.3761,4.64859,41.23
-11.3296,4.76235,41.24
-11.282,4.87565,41.25
-11.2333,4.98847,41.26
-11.1834,5.1008,41.27
-11.1324,5.21264,41.28
-11.0802,5.32396,41.29
-11.027,5.43476,41.3
-10.9727,5.54503,41.31
-10.9172,5.65476,41.32
-10.8607,5.76393,41.33
-10.803,5.87254,41.34
-10.7443,5.98057,41.35
-10.6845,6.08801,41.36
-10.6236,6.19486,41.37
-10.5617,6.30109,41.38
-10.4986,6.40671,41.39
-10.4346,6.51169,41.4
-10.3695,6.61604,41.41
-10.3033,6.71973,41.42
-10.2361,6.82277,41.43
-10.1679,6.92513,41.44
-10.0986,7.02681,41.45
-10.0284,7.12779,41.46
-9.95708,7.22808,41.47
-9.8848,7.32765,41.48
-9.81152,7.4265,41.49
-9.73726,7.52461,41.5
-9.66201,7.62198,41.51
-9.58579,7.7186,41.52
-9.5086,7.81446,41.53
-9.43046,7.90955,41.54
-9.35136,8.00385,41.55
-9.27133,8.09737,41.56
-9.19035,8.19008,41.57
-9.10845,8.28198,41.58
-9.02563,8.37307,41.59
-8.9419,8.46332,41.6
-8.85727,8.55274,41.61
-8.77174,8.64132,41.62
-8.68533,8.72903,41.63
-8.59804,8.81589,41.64
-8.50988,8.90187,41.65
-8.42086,8.98697,41.66
-8.33099,9.07117,41.67
-8.24028,9.15448,41.68
-8.14873,9.23689,41.69
-8.05636,9.31837,41.7
-7.96318,9.39894,41.71
-7.86919,9.47857,41.72
-7.77441,9.55726,41.73
-7.67883,9.63501,41.74
-7.58248,9.71179,41.75
-7.48536,9.78762,41.76
-7.38749,9.86247,41.77
-7.28886,9.93635,41.78
-7.1895,10.0092,41.79
-7.08941,10.0811,41.8
-6.9886,10.152,41.81
-6.88708,10.2219,41.82
-6.78486,10.2908,41.83
-6.68195,10.3586,41.84
-6.57836,10.4254,41.85
-6.47411,10.4912,41.86
-6.3692,10.556,41.87
-6.26364,10.6197,41.88
-6.15744,10.6823,41.89
-6.05062,10.7439,41.9
-5.94318,10.8044,41.91
-5.83513,10.8638,41.92
-5.7265,10.9222,41.93
-5.61727,10.9794,41.94
-5.50748,11.0356,41.95
-5.39712,11.0907,41.96
-5.28622,11.1446,41.97
-5.17477,11.1975,41.98
-5.0628,11.2493,41.99
-4.9503,11.2999,42
-4.8373,11.3494,42.01
-4.72381,11.3978,42.02
-4.60983,11.445,42.03
-4.49538,11.4911,42.04
-4.38047,11.5361,42.05
-4.26511,11.5799,42.06
-4.14931,11.6225,42.07
-4.03309,11.664,42.08
-3.91645,11.7043,42.09
-3.7994,11.7435,42.1
-3.68197,11.7815,42.11
-3.56415,11.8183,42.12
-3.44597,11.854,42.13
-3.32743,11.8884,42.14
-3.20855,11.9217,42.15
-3.08933,11.9538,42.16
-2.96979,11.9847,42.17
-2.84995,12.0144,42.18
-2.7298,12.0429,42.19
-2.60937,12.0702,42.2
-2.48867,12.0963,42.21
-2.36771,12.1211,42.22
-2.2465,12.1448,42.23
-2.12505,12.1673,42.24
-2.00338,12.1885,42.25
-1.88149,12.2086,42.26
-1.75941,12.2274,42.27
-1.63713,12.245,42.28
-1.51468,12.2613,42.29
-1.39207,12.2765,42.3
-1.2693,12.2904,42.31
-1.1464,12.3031,42.32
-1.02337,12.3146,42.33
-0.900223,12.3248,42.34
-0.776975,12.3338,42.35
-0.653637,12.3416,42.36
-0.530221,12.3481,42.37
-0.40674,12.3534,42.38
-0.283206,12.3575,42.39
-0.159631,12.3603,42.4
-0.0360277,12.3619,42.41
0.0875914,12.3623,42.42
0.211214,12.3614,42.43
0.334828,12.3593,42.44
0.458421,12.3559,42.45
0.58198,12.3514,42.46
0.705494,12.3455,42.47
0.828949,12.3385,42.48
0.952334,12.3302,42.49
1.07564,12.3207,42.5
1.19884,12.3099,42.51
1.32194,12.2979,42.52
1.44492,12.2847,42.53
1.56777,12.2703,42.54
1.69047,12.2546,42.55
1.81302,12.2377,42.56
1.93539,12.2195,42.57
2.05759,12.2002,42.58
2.17959,12.1796,42.59
2.30139,12.1578,42.6
2.42296,12.1348,42.61
2.54431,12.1106,42.62
2.66542,12.0851,42.63
2.78627,12.0585,42.64
2.90685,12.0306,42.65
3.02716,12.0015,42.66
3.14718,11.9713,42.67
3.26689,11.9398,42.68
3.38629,11.9071,42.69
3.50536,11.8733,42.7
3.62409,11.8382,42.71
3.74247,11.802,42.72
3.86049,11.7645,42.73
3.97814,11.7259,42.74
4.0954,11.6862,42.75
4.21226,11.6452,42.76
4.32871,11.6031,42.77
4.44474,11.5598,42.78
4.56034,11.5154,42.79
4.67549,11.4697,42.8
4.79019,11.423,42.81
4.90442,11.3751,42.82
5.01817,11.326,42.83
5.13143,11.2759,42.84
5.24419,11.2245,42.85
5.35644,11.1721,42.86
5.46816,11.1185,42.87
5.57934,11.0639,42.88
5.68998,11.0081,42.89
5.80006,10.9512,42.9
5.90957,10.8932,42.91
6.01851,10.8341,42.92
6.12685,10.7739,42.93
6.23458,10.7126,42.94
6.34171,10.6503,42.95
6.44821,10.5869,42.96
6.55408,10.5224,42.97
6.65931,10.4568,42.98
6.76387,10.3902,42.99
6.86778,10.3226,43
6.971,10.2539,43.01
7.07354,10.1842,43.02
7.17538,10.1135,43.03
7.27652,10.0417,43.04
7.37694,9.96896,43.05
7.47663,9.89519,43.06
7.57558,9.82042,43.07
7.67378,9.74467,43.08
7.77123,9.66793,43.09
7.86791,9.59022,43.1
7.96381,9.51154,43.11
8.05893,9.4319,43.12
8.15324,9.35131,43.13
8.24676,9.26978,43.14
8.33946,9.18731,43.15
8.43133,9.10392,43.16
8.52237,9.0196,43.17
8.61256,8.93438,43.18
8.70191,8.84825,43.19
8.79039,8.76123,43.2
8.878,8.67333,43.21
8.96474,8.58455,43.22
9.05058,8.4949,43.23
9.13553,8.4044,43.24
9.21957,8.31304,43.25
9.3027,8.22085,43.26
9.38491,8.12782,43.27
9.46619,8.03397,43.28
9.54653,7.93931,43.29
9.62592,7.84384,43.3
9.70436,7.74758,43.31
9.78184,7.65054,43.32
9.85834,7.55272,43.33
9.93387,7.45414,43.34
10.0084,7.3548,43.35
10.082,7.25472,43.36
10.1545,7.1539,43.37
10.226,7.05235,43.38
10.2966,6.95009,43.39
10.3661,6.84712,43.4
10.4345,6.74346,43.41
10.502,6.63912,43.42
10.5684,6.5341,43.43
10.6337,6.42842,43.44
10.698,6.32208,43.45
10.7612,6.2151,43.46
10.8234,6.10749,43.47
10.8844,5.99925,43.48
10.9444,5.89041,43.49
11.0033,5.78096,43.5
11.0611,5.67093,43.51
11.1179,5.56032,43.52
11.1735,5.44914,43.53
11.2279,5.33741,43.54
11.2813,5.22513,43.55
11.3336,5.11231,43.56
11.3847,4.99898,43.57
11.4347,4.88513,43.58
11.4835,4.77078,43.59
11.5312,4.65595,43.6
11.5778,4.54064,43.61
11.6232,4.42486,43.62
11.6675,4.30863,43.63
11.7105,4.19195,43.64
11.7525,4.07485,43.65
11.7932,3.95732,43.66
11.8328,3.83939,43.67
11.8712,3.72106,43.68
11.9084,3.60235,43.69
11.9444,3.48326,43.7
11.9792,3.36382,43.71
12.0129,3.24403,43.72
12.0453,3.1239,43.73
12.0766,3.00345,43.74
12.1066,2.88268,43.75
12.1354,2.76161,43.76
12.163,2.64026,43.77
12.1894,2.51863,43.78
12.2146,2.39674,43.79
12.2386,2.27459,43.8
12.2613,2.1522,43.81
12.2829,2.02959,43.82
12.3032,1.90676,43.83
12.3222,1.78373,43.84
12.3401,1.66051,43.85
12.3567,1.53711,43.86
12.372,1.41354,43.87
12.3862,1.28982,43.88
12.3991,1.16596,43.89
12.4107,1.04197,43.9
12.4212,0.917859,43.91
12.4303,0.793647,43.92
12.4383,0.669344,43.93
12.445,0.544961,43.94
12.4504,0.420512,43.95
12.4546,0.296007,43.96
12.4576,0.171461,43.97
12.4593,0.0468853,43.98
12.4598,-0.0777076,43.99
12.459,-0.202305,44
12.457,-0.326895,44.01
12.4537,-0.451465,44.02
12.4492,-0.576002,44.03
12.4434,-0.700494,44.04
12.4364,-0.824928,44.05
12.4282,-0.949292,44.06
12.4187,-1.07357,44.07
12.4079,-1.19776,44.08
12.396,-1.32184,44.09
12.3827,-1.4458,44.1
12.3683,-1.56963,44.11
12.3526,-1.69331,44.12
12.3357,-1.81684,44.13
12.3175,-1.94019,44.14
12.2981,-2.06337,44.15
12.2775,-2.18635,44.16
12.2556,-2.30912,44.17
12.2325,-2.43168,44.18
12.2082,-2.554,44.19
12.1826,-2.67608,44.2
12.1559,-2.79791,44.21
12.1279,-2.91947,44.22
12.0987,-3.04075,44.23
12.0683,-3.16174,44.24
12.0367,-3.28242,44.25
12.0039,-3.40279,44.26
11.9698,-3.52282,44.27
11.9346,-3.64252,44.28
11.8982,-3.76187,44.29
11.8606,-3.88085,44.3
11.8217,-3.99946,44.31
11.7818,-4.11767,44.32
11.7406,-4.23549,44.33
11.6982,-4.3529,44.34
11.6547,-4.46988,44.35
11.61,-4.58643,44.36
11.5641,-4.70253,44.37
11.5171,-4.81817,44.38
11.4689,-4.93334,44.39
11.4196,-5.04803,44.4
11.3691,-5.16222,44.41
11.3175,-5.27591,44.42
11.2647,-5.38909,44.43
11.2108,-5.50174,44.44
11.1558,-5.61384,44.45
11.0997,-5.7254,44.46
11.0424,-5.8364,44.47
10.9841,-5.94682,44.48
10.9246,-6.05666,44.49
10.864,-6.16591,44.5
10.8024,-6.27455,44.51
10.7396,-6.38257,44.52
10.6758,-6.48997,44.53
10.6109,-6.59673,44.54
10.5449,-6.70284,44.55
10.4779,-6.80829,44.56
10.4098,-6.91307,44.57
10.3407,-7.01716,44.58
10.2705,-7.12057,44.59
10.1993,-7.22328,44.6
10.1271,-7.32527,44.61
10.0538,-7.42654,44.62
9.97956,-7.52708,44.63
9.90429,-7.62687,44.64
9.82802,-7.72592,44.65
9.75076,-7.8242,44.66
9.67252,-7.9217,44.67
9.5933,-8.01843,44.68
9.51312,-8.11436,44.69
9.43197,-8.20949,44.7
9.34988,-8.30381,44.71
9.26684,-8.39731,44.72
9.18287,-8.48998,44.73
9.09797,-8.58181,44.74
9.01215,-8.67279,44.75
8.92542,-8.76291,44.76
8.83779,-8.85217,44.77
8.74927,-8.94054,44.78
8.65987,-9.02804,44.79
8.56959,-9.11463,44.8
8.47844,-9.20033,44.81
8.38644,-9.28511,44.82
8.29358,-9.36898,44.83
8.1999,-9.45192,44.84
8.10538,-9.53391,44.85
8.01004,-9.61497,44.86
7.91389,-9.69507,44.87
7.81694,-9.77421,44.88
7.71919,-9.85238,44.89
7.62067,-9.92957,44.9
7.52138,-10.0058,44.91
7.42132,-10.081,44.92
7.32051,-10.1552,44.93
7.21896,-10.2284,44.94
7.11667,-10.3006,44.95
7.01367,-10.3718,44.96
6.90995,-10.4419,44.97
6.80553,-10.511,44.98
6.70042,-10.5791,44.99
6.59463,-10.6461,45
6.48817,-10.712,45.01
6.38105,-10.7769,45.02
6.27328,-10.8407,45.03
6.16487,-10.9034,45.04
6.05584,-10.9651,45.05
5.94619,-11.0256,45.06
5.83593,-11.0851,45.07
5.72508,-11.1435,45.08
5.61364,-11.2007,45.09
5.50164,-11.2568,45.1
5.38907,-11.3119,45.11
5.27595,-11.3658,45.12
5.16229,-11.4185,45.13
5.04811,-11.4701,45.14
4.93341,-11.5206,45.15
4.8182,-11.57,45.16
4.7025,-11.6181,45.17
4.58632,-11.6652,45.18
4.46967,-11.711,45.19
4.35256,-11.7557,45.2
4.235,-11.7992,45.21
4.11701,-11.8416,45.22
3.99859,-11.8828,45.23
3.87976,-11.9227,45.24
3.76054,-11.9615,45.25
3.64092,-11.9992,45.26
3.52093,-12.0356,45.27
3.40057,-12.0708,45.28
3.27987,-12.1048,45.29
3.15882,-12.1376,45.3
3.03744,-12.1692,45.31
2.91575,-12.1995,45.32
2.79376,-12.2287,45.33
2.67147,-12.2566,45.34
2.5489,-12.2833,45.35
2.42607,-12.3088,45.36
2.30298,-12.3331,45.37
2.17965,-12.3561,45.38
2.05609,-12.3779,45.39
1.93231,-12.3985,45.4
1.80832,-12.4178,45.41
1.68415,-12.4359,45.42
1.55979,-12.4527,45.43
1.43526,-12.4683,45.44
1.31058,-12.4827,45.45
1.18575,-12.4958,45.46
1.06079,-12.5076,45.47
0.935716,-12.5183,45.48
0.810534,-12.5276,45.49
0.685257,-12.5357,45.5
0.5599,-12.5426,45.51
0.434475,-12.5482,45.52
0.308993,-12.5525,45.53
0.183468,-12.5556,45.54
0.0579118,-12.5574,45.55
-0.0676626,-12.558,45.56
-0.193243,-12.5573,45.57
-0.318816,-12.5554,45.58
-0.44437,-12.5522,45.59
-0.569892,-12.5478,45.6
-0.69537,-12.5421,45.61
-0.820791,-12.5351,45.62
-0.946142,-12.5269,45.63
-1.07141,-12.5175,45.64
-1.19659,-12.5067,45.65
-1.32165,-12.4948,45.66
-1.4466,-12.4816,45.67
-1.57142,-12.4671,45.68
-1.69609,-12.4514,45.69
-1.8206,-12.4344,45.7
-1.94495,-12.4162,45.71
-2.06911,-12.3968,45.72
-2.19308,-12.3761,45.73
-2.31684,-12.3541,45.74
-2.44038,-12.331,45.75
-2.56369,-12.3066,45.76
-2.68675,-12.2809,45.77
-2.80956,-12.2541,45.78
-2.9321,-12.226,45.79
-3.05436,-12.1966,45.8
-3.17633,-12.1661,45.81
-3.29799,-12.1343,45.82
-3.41933,-12.1014,45.83
-3.54035,-12.0672,45.84
-3.66102,-12.0318,45.85
-3.78134,-11.9952,45.86
-3.90129,-11.9573,45.87
-4.02086,-11.9183,45.88
-4.14004,-11.8781,45.89
-4.25883,-11.8367,45.9
-4.37719,-11.7941,45.91
-4.49513,-11.7504,45.92
-4.61264,-11.7054,45.93
-4.72969,-11.6593,45.94
-4.84628,-11.612,45.95
-4.9624,-11.5635,45.96
-5.07804,-11.5139,45.97
-5.19318,-11.4631,45.98
-5.30781,-11.4112,45.99
-5.42192,-11.3581,46
-5.5355,-11.3039,46.01
-5.64854,-11.2485,46.02
-5.76103,-11.192,46.03
-5.87295,-11.1344,46.04
-5.98429,-11.0757,46.05
-6.09505,-11.0159,46.06
-6.20521,-10.9549,46.07
-6.31476,-10.8929,46.08
-6.42368,-10.8297,46.09
-6.53198,-10.7655,46.1
-6.63964,-10.7002,46.11
-6.74664,-10.6338,46.12
-6.85298,-10.5663,46.13
-6.95864,-10.4978,46.14
-7.06362,-10.4282,46.15
-7.1679,-10.3575,46.16
-7.27147,-10.2859,46.17
-7.37433,-10.2131,46.18
-7.47646,-10.1394,46.19
-7.57786,-10.0646,46.2
-7.6785,-9.98886,46.21
-7.77839,-9.91207,46.22
-7.87751,-9.83429,46.23
-7.97586,-9.75552,46.24
-8.07341,-9.67576,46.25
-8.17017,-9.59502,46.26
-8.26612,-9.51332,46.27
-8.36125,-9.43066,46.28
-8.45556,-9.34705,46.29
-8.54903,-9.26249,46.3
-8.64165,-9.177,46.31
-8.73342,-9.09059,46.32
-8.82433,-9.00325,46.33
-8.91436,-8.91501,46.34
-9.00351,-8.82586,46.35
-9.09177,-8.73583,46.36
-9.17913,-8.64491,46.37
-9.26558,-8.55312,46.38
-9.35111,-8.46046,46.39
-9.43571,-8.36695,46.4
-9.51938,-8.2726,46.41
-9.60211,-8.1774,46.42
-9.68388,-8.08138,46.43
-9.7647,-7.98454,46.44
-9.84454,-7.8869,46.45
-9.92341,-7.78845,46.46
-10.0013,-7.68922,46.47
-10.0782,-7.5892,46.48
-10.1541,-7.48842,46.49
-10.229,-7.38688,46.5
-10.3028,-7.28459,46.51
-10.3757,-7.18156,46.52
-10.4475,-7.07781,46.53
-10.5183,-6.97333,46.54
-10.588,-6.86815,46.55
-10.6567,-6.76227,46.56
-10.7243,-6.6557,46.57
-10.7909,-6.54846,46.58
-10.8564,-6.44055,46.59
-10.9208,-6.33199,46.6
-10.9841,-6.22278,46.61
-11.0463,-6.11294,46.62
-11.1074,-6.00247,46.63
-11.1675,-5.8914,46.64
-11.2264,-5.77973,46.65
-11.2842,-5.66746,46.66
-11.3408,-5.55462,46.67
-11.3964,-5.44121,46.68
-11.4508,-5.32725,46.69
-11.5041,-5.21274,46.7
-11.5562,-5.0977,46.71
-11.6072,-4.98214,46.72
-11.657,-4.86606,46.73
-11.7057,-4.74949,46.74
-11.7532,-4.63244,46.75
-11.7995,-4.51491,46.76
-11.8446,-4.39691,46.77
-11.8886,-4.27847,46.78
-11.9314,-4.15958,46.79
-11.973,-4.04027,46.8
-12.0134,-3.92054,46.81
-12.0526,-3.8004,46.82
-12.0906,-3.67988,46.83
-12.1274,-3.55897,46.84
-12.163,-3.4377,46.85
-12.1974,-3.31607,46.86
-12.2305,-3.19409,46.87
-12.2625,-3.07179,46.88
-12.2932,-2.94916,46.89
-12.3227,-2.82623,46.9
-12.3509,-2.703,46.91
-12.378,-2.5795,46.92
-12.4038,-2.45572,46.93
-12.4283,-2.33168,46.94
-12.4516,-2.20739,46.95
-12.4737,-2.08288,46.96
-12.4945,-1.95814,46.97
-12.5141,-1.8332,46.98
-12.5324,-1.70806,46.99
-12.5495,-1.58273,47
